"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","子午线卡车轮胎,尺寸 11R22.5,295/80R22.5,型号 AT167（光滑胎面）,品牌 GOLDEN CROWN。","295/80R22.5 18PR","496.29","https://cf.shopee.co.th/file/th-11134207-81ztn-mnfl0a51vnydd1","https://TH.xiapibuy.com/product/1379605147/54659424348","汽车零部件","轮胎及配件","IVCN2026061519161","335833408040","https://detail.1688.com/offer/1050410345896.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217816030227542126e0c01&token=eZ6ukzYIpu5Ue%2BtPEBBibhNVJkVMqGfmXiK6KJ0aKofd%2FWwhDlBUfb5A3%2BkZHxyQ","P1","06-18","335833408040","496.29","","100-300美金","20-40单","高价品"
"1","一条全新的 OTANI KC2000 235/45R19 轮胎,生产年份为 2026 年。","船运","495.97","","https://TH.xiapibuy.com/product/1458989369/26724775010","汽车零部件","轮胎及配件","IVCN2026061515097","247587797211","相似款：https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","247587797211","495.97","","80-100美金","20-40单","高价品"
"1","两条 Goodride 265/65R17 SU320 轮胎,适用于 17 英寸轮辋（全新,2026 年生产）。","两条 Goodride 265/65R17 SU320 轮胎,适用于 17 英寸轮辋（全新,2026 年生产）。","495.89","","https://TH.xiapibuy.com/product/31511715/16723850649","汽车零部件","轮胎及配件","IVCN2026051314955","97154819325","相似款：https://detail.1688.com/offer/710495863010.html?spm=a26352.b28411319/2508.0.0","P1","06-18","97154819325","495.89","","100-300美金","20-40单","高价品"
"8","玛吉斯乘用车轮胎,适用于12-17英寸轮毂,节能型（4条轮胎）,尺寸：185/60R15、205/55R16、155/70R12,型号：MAP5,全新轮胎,原厂保修","__","493.02","","https://TH.xiapibuy.com/product/208860636/42158570466","汽车零部件","轮胎及配件","IVCN2026061512395","208808426985","无同款","P1","06-18","208808426985","493.02","","100-300美金","20-40单","高价品"
"1","ESSGOO 雪佛兰科鲁兹 2009-2015 安卓 14 车载 MP5 播放器 CarPlay 4 + 64GB 车载立体声收音机","播放器 + 后置摄像头","492.88","https://cf.shopee.com.br/file/cn-11134207-820l4-mjgu0z4te3us75","https://BR.xiapibuy.com/product/753427758/41874906540","汽车内饰配件","导航和AV接收器","IVCN202605135001","238176982215","https://detail.1688.com/offer/771608550818.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417660522454494754e1066&token=pQxy%2BB%2B7w4Vz8b%2Bk4vqvvqYp8nq22HwTnFgDCRz%2FY%2BWqbNyQfwkP%2F8KEDkMZpoF9","P1","06-18","238176982215","492.88","","100-300美金","20-40单","高价品"
"1","NITTO SD轮胎,尺寸包括255/50R18、255/55R18、265/60R18和265/50R20,均免费赠送气门嘴。每条轮胎均有质量保证。（单条轮胎价格）","日东 SD 265/60R18","492.19","https://cf.shopee.co.th/file/th-11134207-7ra0h-mduc73d2kcdta5","https://TH.xiapibuy.com/product/1584479877/41008822420","汽车零部件","轮胎及配件","IVCN2026061517175","280741732186","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","280741732186","492.19","","100-300美金","20-40单","高价品"
"1","SMT F55 涡轮增压器,带橙色、蓝色和紫色叶片,DMAX #12 后壳,5 孔排气歧管法兰,安装套件齐全,免运费。","橙叶,DMAX","492.16","https://cf.shopee.co.th/file/th-11134207-81ztl-mmk5bivgv8ckca","https://TH.xiapibuy.com/product/386030210/27203413279","汽车零部件","发动机零件","IVCN2026031323932","251081543701","相似款：https://detail.1688.com/offer/969141622323.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17663877372272325e0eb8&token=BJtkiE0ODSATybu1SudAOAj3ih6UNIW%2BYW0Kf2AhZ2%2BbQzXWBGdYGaxwK2RJjFYf","P1","06-18","251081543701","492.16","","100-300美金","20-40单","高价品"
"8","玛吉斯乘用车轮胎,适用于12-17英寸轮毂,节能型（4条轮胎）,尺寸：185/60R15、205/55R16、155/70R12,型号：MAP5,全新轮胎,原厂保修","185/65 R15 MAP5 2026年","492.01","","https://TH.xiapibuy.com/product/208860636/42158570466","汽车零部件","轮胎及配件","IVCN2026061512395","330543064260","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","330543064260","492.01","","100-300美金","20-40单","高价品"
"1","邓禄普 265/60R18 AT25 白色胎侧轿车轮胎,2026 年款（1 条）。赠送气门嘴。每条轮胎品质保证💯✅","1 行","491.69","https://cf.shopee.co.th/file/th-11134207-81zto-mmsqlpg4g35s2f","https://TH.xiapibuy.com/product/59992431/44508423116","汽车零部件","轮胎及配件","IVCN2026061519147","335745867636","https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","06-18","335745867636","491.69","","80-100美金","20-40单","高价品"
"1","普利司通 245/70R16 DUELER H/T D840 汽车轮胎,1 个（新轮胎,2026 年制造）,包含 1 个轮胎气门嘴（16 英寸轮辋）。","普利司通 245/70R16 DUELER H/T D840 汽车轮胎,1 个（新轮胎,2026 年制造）,包含 1 个轮胎气门嘴（16 英寸轮辋）。","491.35","","https://TH.xiapibuy.com/product/38354811/5003311205","汽车零部件","轮胎及配件","IVCN202606156751","72143797997","https://detail.1688.com/offer/952958658034.html?offerId=952958658034&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a14af484346b43a684137415df1ba7fa&skuId=6040356235238&forcePC=1781581834638","P1","06-18","72143797997","491.35","","80-100美金","20-40单","高价品"
"1","70迈 T400 三摄像头行车记录仪 [VIETMAP LIVE] - 国际版 - 支持越南语 - 正品 - 12 个月保修","T400 3 MẮT,64GB","490.53","https://cf.shopee.vn/file/vn-11134207-81ztc-mln1k8kpqoleea","https://VN.xiapibuy.com/product/127517481/29240280290","汽车内饰配件","摄像机和停车摄像头","IVCN2026041047971","345625402920","https://detail.1688.com/offer/898285895723.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717773612432475650e0f9e&token=%2Fa0COKPvNXO%2B5VgWc34wqM9LClJkpPotpu11d70vpwK7Fh3TR%2BFCz5F62H2n89JBhttps://detail.1688.com/offer/877279581863.html?spm=a26352.13672862.offerlist.37.76144f20vhAPYH&cosite=-&tracelog=p4p&_p_isad=1&clickid=f1ca985a56994cf9bbe9d9752ada4e5b&sessionid=0e8982fd3b054ddaa91cb10e7f887592","P1","06-18","345625402920","490.53","","100-300美金","20-40单","高价品"
"1","PHANTOM AirTag/GPS/蓝牙无线摄像头信号检测器。快速发货。支持货到付款。","PHANTOM AirTag/GPS/蓝牙无线摄像头信号检测器。快速发货。支持货到付款。","490.53","","https://TH.xiapibuy.com/product/1151475/40464990080","其他的","","IVCN2026031324870","149262441737","https://detail.1688.com/offer/821443494747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17737315226023578e0f44&token=qTeAwYoP%2BO55Z9bGdijXqMFqHm6meYj0IZ%2F%2FEEcrdOFmtLfICueiKfDuazWMb3xo","P1","06-18","149262441737","490.53","","100-300美金","20-40单","高价品"
"1","GOODRIDE RP88 185/60R15 汽车轮胎（15 英寸轮辋,适用于乘用车）,4 个轮胎（全新,2026 年制造）。","GOODRIDE RP88 185/60R15 汽车轮胎（15 英寸轮辋,适用于乘用车）,4 个轮胎（全新,2026 年制造）。","488.6","","https://TH.xiapibuy.com/product/31511715/3288887979","汽车零部件","轮胎及配件","IVCN202605139185","45405874388","https://detail.1688.com/offer/648580923751.html?spm=a26352.13672862.offerlist.10.58761e62MATPya&offerId=648580923751&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5088214030993&trace_log=normal&uuid=c511a554b82f4bcca777df408ff813a6&forcePC=1778235203884","P1","06-18","45405874388","488.6","","300-500美金","20-40单","高价品"
"1","GOODRIDE 汽车轮胎（泰国品牌）225/75R15（15 英寸轮辋,适用于皮卡车）型号 SC326,2 条轮胎（新轮胎,2026 年生产）","GOODRIDE 汽车轮胎（泰国品牌）225/75R15（适用于皮卡车的 15 英寸轮辋）型号 SC326,2 条轮胎（新轮胎,2026 年生产）","485.76","","https://TH.xiapibuy.com/product/31511715/10272987128","汽车零部件","轮胎及配件","IVCN202606159017","140060793476","无同款","P1","06-18","140060793476","485.76","","100-300美金","20-40单","高价品"
"1","GOODRIDE RP88 195/65R15 汽车轮胎（15 英寸轮辋,适用于乘用车）,4 个轮胎（全新,2026 年制造）。","GOODRIDE RP88 195/65R15 汽车轮胎（15 英寸轮辋,适用于乘用车）,4 个轮胎（全新,2026 年制造）。","485.63","","https://TH.xiapibuy.com/product/31511715/11803694445","汽车零部件","轮胎及配件","IVCN202606156507","65406324122","https://detail.1688.com/offer/951388164270.html?offerId=951388164270&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9b2e2b4adabc4cfaa9629a449cc290cd&skuId=6031975683684&forcePC=1781599374697","P1","06-18","65406324122","485.63","","60-80美金","20-40单","高价品"
"1","FOXWELL SD203 汽车蒸发排放烟雾检测仪真空泄漏检测仪","Foxwell SD203","485.41","https://cf.shopee.com.br/file/sg-11134201-825zu-mjdxiiqr11c0bd","https://BR.xiapibuy.com/product/1650547647/44954536768","汽车工具","测试、诊断和维修工具","IVCN2026051319035","380421863176","https://detail.1688.com/offer/764830434182.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","380421863176","485.41","","80-100美金","20-40单","高价品"
"1","WeBetter TopNavi 安卓四核 IPS 9.7 英寸竖屏车载收音机播放器,适用于日产轩逸 Gen2 G11 2005-2015 和蓝鸟车型,支持蓝牙、WiFi、方向盘控制、MirrorLink、后视镜和 GPS 导航。","2GB 内存 + 32GB 存储空间 Android Auto","484.28","","https://MY.xiapibuy.com/product/290746523/28909860786","汽车内饰配件","导航和AV接收器","IVCN2026061512857","217772878220","相似款：https://detail.1688.com/offer/975415768099.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","217772878220","484.28","","60-80美金","20-40单","高价品"
"1","（免运费）普利司通 265/60R18 ECOPIA H/L001,全新轮胎,2025 年款（1 条轮胎）。含保修,免费赠送气门嘴。尺寸：265/60R18（18 英寸轮辋）。","（免运费）普利司通 265/60R18 ECOPIA H/L001,全新轮胎,2025 年款（1 条轮胎）。含保修,免费赠送气门嘴。尺寸：265/60R18（18 英寸轮辋）。","482.05","","https://TH.xiapibuy.com/product/362572225/10728209207","汽车零部件","轮胎及配件","IVCN2026051314395","89582533953","相似款：https://detail.1688.com/offer/665140472749.html?spm=a26352.b28411319/2508.0.0","P1","06-18","89582533953","482.05","","100-300美金","20-40单","高价品"
"1","GOODRIDE RP88 轮胎,尺寸 175/65R15（适用于 15 英寸轮辋的乘用车）,4 个（全新,2026 年生产）。","GOODRIDE RP88 轮胎,尺寸 175/65R15（适用于 15 英寸轮辋的乘用车）,4 个（全新,2026 年生产）。","479.18","","https://TH.xiapibuy.com/product/31511715/21301873544","汽车零部件","轮胎及配件","IVCN202602114994","135675560712","相似款：https://detail.1688.com/offer/683312482050.html?spm=a26352.13672862.offerlist.49.71fe738aniRYM2&offerId=683312482050&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=22f9c0c4a87d4a0c82b331365829c3a0&skuId=5056919250764&forcePC=1766997192092","P1","06-18","135675560712","479.18","","100-300美金","20-40单","高价品"
"1","GOODRIDE RP88 轮胎,尺寸 195/55R15（适用于 15 英寸轮辋的乘用车）,4 个轮胎（全新,2026 年制造）。","GOODRIDE RP88 轮胎,尺寸 195/55R15（适用于 15 英寸轮辋的乘用车）,4 个轮胎（全新,2026 年制造）。","476.41","","https://TH.xiapibuy.com/product/31511715/6488779568","汽车零部件","轮胎及配件","IVCN202606156201","55405996079","https://detail.1688.com/offer/853106466251.html?offerId=853106466251&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=7413dbbaf0034c44bba7d7c3aabac815&skuId=5821588031888&forcePC=1781583944016","P1","06-18","55405996079","476.41","","100-300美金","20-40单","高价品"
"1","适用于2015、2017、2019、2020、2021、2023、2025款丰田Fortuner的后挡板支撑杆。全新,与原装完全相同,包含插头。","1 套（左和右）","473.66","","https://TH.xiapibuy.com/product/91071909/42510721097","汽车零部件","减震器、支柱和悬架","IVCN2026041044718","275900548408","https://detail.1688.com/offer/850235121750.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=320120aae6774e569254c436a3f0e645&sessionid=3f5d0d48f0244366883a548976364e79","P1","06-18","275900548408","473.66","","100-300美金","20-40单","高价品"
"1","WRC Perodua Bezza 2016 - 2025 Albino 白色尾灯","白化白","473.35","https://cf.shopee.com.my/file/my-11134207-7rasc-mcskxlzmo6qde8","https://MY.xiapibuy.com/product/91859407/18371648825","汽车零部件","电子","IVCN202605139893","260876259657","https://detail.1688.com/offer/795608040182.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517794177290397843e0d23&token=KNn7mi5vy6%2F%2FWo%2B1anx5g09qxPvCBPZcU56WQxyfSAJLYYKotnmwyC0e5n0M8oCQ","P1","06-18","260876259657","473.35","","60-80美金","20-40单","高价品"
"1","一条全新的 OTANI KN1000 235/60R18 轮胎,生产年份为 2025 年。","已在店内安装。","472.37","","https://TH.xiapibuy.com/product/1458989369/28624765270","汽车零部件","轮胎及配件","IVCN2026061513573","227333944086","https://detail.1688.com/offer/664258493564.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417743181231805322e11b6&token=ygyNCjOuQMpakJnlnSAMFW9rLcO20VFBLqFf135r6OEhZxKP%2BxuVNLY6Sz5lAkLt","P1","06-18","227333944086","472.37","","80-100美金","20-40单","高价品"
"1","一套4条帝斯通R20 195/65R15轮胎（2026年生产）,包含一个胎压计和4个原装轮胎气门嘴。15英寸轮毂。","一套4条帝斯通R20 195/65R15轮胎（2026年生产）,包含一个胎压计和4个原装轮胎气门嘴。15英寸轮毂。","471.81","","https://TH.xiapibuy.com/product/38354811/2186318532","汽车零部件","轮胎及配件","IVCN2026021112175","231916459310","相似款：https://detail.1688.com/offer/683069632921.html?spm=a26352.13672862.offerlist.21.63463864UkvDCx&offerId=683069632921&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5656570715416&trace_log=normal&uuid=c0dec29b8294421f8c565d755c812706&forcePC=1764661882241","P1","06-18","231916459310","471.81","","100-300美金","20-40单","高价品"
"3","70迈 A800SE 行车记录仪,4K分辨率,前后摄像头,HDR模式,国际版","A800SE-1 前后盖,128G 卡","470.96","https://cf.shopee.vn/file/vn-11134207-81ztc-mnuylls6xdduba","https://VN.xiapibuy.com/product/329402900/44415154956","汽车内饰配件","摄像机和停车摄像头","IVCN2026061518691","315878653089","相似款：https://detail.1688.com/offer/887390740670.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","315878653089","470.96","","100-300美金","20-40单","高价品"
"1","MRF SUPERMILER 轮胎,含免费内胎和衬垫,规格：7.00-15、7.50-15、7.00-16、7.50-16、8.25-16、8.25-20","7.00-16 14PR","470.56","https://cf.shopee.ph/file/ph-11134207-7r98w-lxkuehn57thgc6","https://PH.xiapibuy.com/product/102805696/23968526486","汽车零部件","轮胎及配件","IVCN2026061511609","196759404662","相似款：https://detail.1688.com/offer/782717475358.html?spm=a26352.13672862.offerlist.26.5d9e1e62bO4yY7&offerId=782717475358&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a63b3c66b8d34ec8a5b45a7d530b6e2e&skuId=5516852167317&forcePC=1767002901289","P1","06-18","196759404662","470.56","","60-80美金","20-40单","高价品"
"1","🔥免运费🔥 普利司通 265/65R17 AT002 皮卡车越野轮胎,白色胎侧,2026 年款（1 条轮胎）+ 免费轮胎气门嘴。","1 行","470.53","https://cf.shopee.co.th/file/th-11134207-81ztk-mk9822jn5am9f8","https://TH.xiapibuy.com/product/59992431/57550280961","汽车零部件","轮胎及配件","IVCN202604232423","430025646726","https://detail.1688.com/offer/737110575771.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","06-18","430025646726","470.53","","100-300美金","20-40单","高价品"
"1","中冷器,可替换原装 FLEX 中冷器,适用于五十铃全新 D-MAX 1.9、3.0（2020 款）/ 2.2 Ddi MAXFORCE,尺寸为 18x12x3 英寸。","Dmax 1.9/3.0,2020 款。","469.03","https://cf.shopee.co.th/file/th-11134207-7r98o-ll1hlmyi0eek14","https://TH.xiapibuy.com/product/386030210/10042569467","汽车零部件","其他的","IVCN202604230519","94967186531","https://detail.1688.com/offer/635363436235.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","06-18","94967186531","469.03","","100-300美金","20-40单","高价品"
"1","225/40/18 东洋 Proxes CR1 轮胎 Tayar","225/40/18 东洋 Proxes CR1 轮胎 Tayar","468.85","","https://MY.xiapibuy.com/product/343560665/4478664006","汽车零部件","轮胎及配件","IVCN202606154818","24250522986","https://detail.1688.com/offer/950631710286.html?offerId=950631710286&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0738e898bfd840efbd657ddb56ae622c&skuId=5865664352072&forcePC=1781581036758","P1","06-18","24250522986","468.85","","80-100美金","20-40单","高价品"
"1","Firemax 205/55R16 FM601 型号,2026 年款（1、2 或 4 个轮胎）,免费赠送轮胎气门嘴。","4 行","468.51","https://cf.shopee.co.th/file/th-11134207-81ztj-mmrbmeirl9ty38","https://TH.xiapibuy.com/product/59992431/42323352839","汽车零部件","轮胎及配件","IVCN202606158245","119601688842","https://detail.1688.com/offer/664258493564.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2154647417743181231805322e11b6&token=ygyNCjOuQMpakJnlnSAMFW9rLcO20VFBLqFf135r6OEhZxKP%2BxuVNLY6Sz5lAkLt","P1","06-18","119601688842","468.51","","100-300美金","20-40单","高价品"
