"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 灰色 + Trunk（尼龙）,VF7","175","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5jvujcuf7b0","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'196104615305","https://detail.1688.com/offer/970989588845.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417660452307861541e101e&token=Z3BOS8qvNier2HFo8Pj25BPuYAH5OL3Lh6V881Nz7oThC8StUHAzzxminVW%2BNdQYhttps://detail.1688.com/offer/41697480389.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217660453423694516e1111&token=tMlwj%2BhKXwNOaVDFcmjgnNi0H5RJT%2Fol7voXHJVY4FoaUKmTQa15FnsJHzrpW4EP&tracelog=cps&clickid=9588c3af7df73914e2b73467d57a3ead&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892B34B7AB9308EF48798D35F9D16D74957B34B7AB9308EF487FBF71425EE0C34F5AEB676EA9CF3AB14002C3D08E4FA816BB6BCB1CEEFAB9B6834FDB5BF22A5F127379B6D2DFED8AC13497F6D6D22FD3E435CB215A7857AC835%26cbu_cps_trace_flag%3Dwrite","P1","'04-21","'28986636951","223.14","","80-100美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 黑色 + Trunk（尼龙）,VF7","175","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5k9mdo45d5f","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'196104615310","https://detail.1688.com/offer/970989588845.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417660452307861541e101e&token=Z3BOS8qvNier2HFo8Pj25BPuYAH5OL3Lh6V881Nz7oThC8StUHAzzxminVW%2BNdQYhttps://detail.1688.com/offer/41697480389.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217660453423694516e1111&token=tMlwj%2BhKXwNOaVDFcmjgnNi0H5RJT%2Fol7voXHJVY4FoaUKmTQa15FnsJHzrpW4EP&tracelog=cps&clickid=9588c3af7df73914e2b73467d57a3ead&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892B34B7AB9308EF48798D35F9D16D74957B34B7AB9308EF487FBF71425EE0C34F5AEB676EA9CF3AB14002C3D08E4FA816BB6BCB1CEEFAB9B6834FDB5BF22A5F127379B6D2DFED8AC13497F6D6D22FD3E435CB215A7857AC835%26cbu_cps_trace_flag%3Dwrite","P1","'04-21","'28986636951","223.14","","60-80美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 灰色 + 树干（网状）,VF5","118","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5jvujcuf7b0","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'196104615303","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","60-80美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","两层 - 灰色缠结（尼龙）,利莫绿","112.1","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5jcilm51fba","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'262236404924","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","100-300美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","两层——黑色尼龙线,亮绿色","112.1","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5jkxck3r4cf","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'262236404925","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","20-40美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","单层脚垫 + 后备箱,豪华绿","112.1","https://cf.shopee.vn/file/vn-11134207-7ra0g-majd8mhcplnb39","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'262236404923","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","40-60美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 灰色缠结（尼龙）,VF6","112.1","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5jcilm51fba","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'196104615294","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","80-100美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","单层脚垫 + 后备箱垫,VF5","223.14","https://cf.shopee.vn/file/vn-11134207-7ra0g-majd8mhcplnb39","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'285252473937","https://detail.1688.com/offer/938251119112.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b9de517660447209272784e10d0&token=w1IHM13yqbABEFJHMbkH8wyuUvpdz8eO4ldTqXEMib8H2i%2B7Wknx9if6daCii6RH","P1","'04-21","'28986636951","223.14","","100-300美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 灰色缠结（尼龙）,VF5","112.1","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5jcilm51fba","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'196104615293","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","100-300美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 灰色缠结（尼龙）,VF7","112.1","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5jcilm51fba","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'196104615295","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","80-100美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 黑色尼龙线,VF6","112.1","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5jkxck3r4cf","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'196104615299","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","80-100美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 黑色尼龙线,VF7","112.1","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5jkxck3r4cf","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'196104615300","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","60-80美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 黑色尼龙线,VF5","112.1","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5jkxck3r4cf","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'196104615298","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","60-80美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 黑色尼龙线,VF3","118","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5jkxck3r4cf","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'186084378960","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","100-300美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","单层脚垫+后备箱垫,VF6","118","https://cf.shopee.vn/file/vn-11134207-7ra0g-majd8mhcplnb39","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'285252473938","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","100-300美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","2层 - 灰色缠结（尼龙）,VF3","118","https://cf.shopee.vn/file/vn-11134207-81ztc-mlc5jcilm51fba","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'186084378952","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","60-80美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","单层TPE地毯,豪华绿","112.1","https://cf.shopee.vn/file/vn-11134207-7ra0g-majd8fs8h1p4f6","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'262236404922","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","40-60美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","单层TPE,VF3材料","118","https://cf.shopee.vn/file/vn-11134207-7ra0g-majd8fs8h1p4f6","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'188520302636","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","60-80美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","单层TPE毡,VF6","118","https://cf.shopee.vn/file/vn-11134207-7ra0g-majd8fs8h1p4f6","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'285252473933","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","60-80美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","单层TPE,VF7地毯","112.1","https://cf.shopee.vn/file/vn-11134207-7ra0g-majd8fs8h1p4f6","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'285252473934","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","100-300美金","20-40单","高价品"
"30","Limo Green 地垫,VF3、VF5、VF6、VF7、VF8、VF9,全 TPE 门槛覆盖,ICHINI 全车贴膜","单层TPE,VF5垫","118","https://cf.shopee.vn/file/vn-11134207-7ra0g-majd8fs8h1p4f6","https://VN.xiapibuy.com/product/962333401/28986636951","汽车内饰配件","地毯和垫子","IVCN202604231211","'285252473932","相似款：https://detail.1688.com/offer/674800438606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'28986636951","223.14","","60-80美金","20-40单","高价品"
"1","通用型LED五屏双气囊悬挂压力表,带1/8NPT传感器,白、红、蓝三色显示","白色的","222.71","https://cf.shopee.com.my/file/cn-11134207-7r98o-lpepr1119ql304","https://MY.xiapibuy.com/product/307970416/17199756403","汽车内饰配件","抬头显示器、速度表和仪表","IVCN202602112637","'98848429451","https://detail.1688.com/offer/674671207870.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'17199756403","222.71","","100-300美金","20-40单","高价品"
"1","2024-2026款起亚索奈特后备箱盖","2024-2026款起亚索奈特后备箱盖","222.5","https://cf.shopee.ph/file/sg-11134201-7rfhm-m3acv2qrg6u5b3","https://PH.xiapibuy.com/product/30539828/27119443382","汽车外饰配件","封面","IVCN2026041038339","'218028834387","无同款","P1","'04-21","'27119443382","222.5","","20-40美金","20-40单","高价品"
"1","LANDSAIL RK007 245/45R18 100V,轮胎生产年份为 2026 年。","LANDSAIL RK007 245/45R18 100V,轮胎生产年份为 2026 年。","222.44","https://cf.shopee.co.th/file/th-11134207-81ztf-mk2n6aqrzg8w34","https://TH.xiapibuy.com/product/848022322/26774298709","汽车零部件","轮胎及配件","IVCN2026031326882","'198170764114","相似款：https://detail.1688.com/offer/950417589199.html?spm=a26352.13672862.offerlist.5.6f591e62IWuWVm&offerId=950417589199&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4cc8e5801ade4169950ba6b01d3c6d8d&skuId=5864874209346&forcePC=1767063334981","P1","'04-21","'26774298709","222.44","","20-40美金","20-40单","高价品"
"1","🔥双风扇散热🔥安卓车载播放器 12GB+128GB 7/9/10英寸车载多媒体MP5播放器 安卓车载播放器 Myvi COD","9英寸 6+64 带摄像头","222.42","https://cf.shopee.com.my/file/my-11134207-7rasb-mdu4a386zqxl1e","https://MY.xiapibuy.com/product/1164582454/28883605826","汽车内饰配件","导航和AV接收器","IVCN2026041038911","'224111347668","相似款：https://detail.1688.com/offer/739034884272.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717636346523972727e159f&token=xS3WXCRkUXJMAsisFdbdFybD1GI4iL3ngllhSXWS1y62swLz7qSF0qSJTPcs5reA&tracelog=cps&clickid=02d7227724d65e8653814c478d92b611&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC31BEBF93134A5E855DF96BD0C7F1EAED718DB49D43B6DF26CC6F5316BEA5D89D7EEF6D6099BA67CE089F770C23C101B735388BD1787D97FE312DF45D73A2540AB9CEE28ABDCDF773EC583E0AA02A3875A5EFFECFE19362E84638A52758F946E46E05D3EB3BF7DB750B4B971C98298E0A57ABD87DA60A6A4B9F9B83A5D72AAB4E2F45FBC5E43B5788CB2B913B276642C5%26cbu_cps_trace_flag%3Dwritehttps://detail.1688.com/offer/1246691764.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017636355057977968e166a&token=WtyHUJzDepCWFf6TFKMjrQkK%2Fu8cKsDPJkFY%2FZHZW9zBR8LycyUAiZkD%2BCsb0Qn%2B","P1","'04-21","'28883605826","222.42","","40-60美金","20-40单","高价品"
"1","超薄 12/10 英寸车载 AV 吸顶显示器高清吸顶式翻转 TFT LCD 显示器播放器 - 180 度旋转","12英寸,黑色","221.97","https://cf.shopee.com.my/file/my-11134207-7r98x-lmeg8vxnep5f21","https://MY.xiapibuy.com/product/30856997/3514491084","汽车内饰配件","导航和AV接收器","IVCN2026041032431","'12887787407","https://detail.1688.com/offer/560462665453.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'04-21","'3514491084","221.97","","20-40美金","20-40单","高价品"
"1","Continental 205/45R17 Maxcontact MC7,17 英寸轮辋,1 件,汽车轮胎,生产年份 2025,跑车。","Continental 205/45R17 Maxcontact MC7,17 英寸轮辋,1 件,汽车轮胎,生产年份 2025,跑车。","221.74","https://cf.shopee.co.th/file/th-11134207-7ra0o-mbq3c2dgaj40aa","https://TH.xiapibuy.com/product/218456583/27529997639","汽车零部件","轮胎及配件","IVCN202602114500","'128260243089","相似款：https://detail.1688.com/offer/736713445195.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417647529997455633e0f0e&token=O8XHEtWPdT2GZE4nzNr2vHtmIkqJ%2FKiSzltCFSVbMSOyEKdgVWZBuz6rccT5JBk0","P1","'04-21","'27529997639","221.74","","20-40美金","20-40单","高价品"
"1","横滨 ADVAN FLEVA V701 195/55R15 165/50R15 195/50R16 215/45R17 225/4018 245/45R18 205/50R16 轮胎 WPT NIPPON","195/55R15 (2026)","221.69","https://cf.shopee.com.my/file/my-11134207-820l9-mlvhpeo9upz66e","https://MY.xiapibuy.com/product/33535281/1606796238","汽车零部件","轮胎及配件","IVCN2026011527332","'114790809478","相似款：https://detail.1688.com/offer/897291765065.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-21","'1606796238","221.69","","20-40美金","20-40单","高价品"
