"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","UGREEN 130W 车载充电器,支持 PD3.0 快充,USB Type-C 接口,可为 iPhone 17/16/15 等手机、笔记本电脑和平板电脑充电。","130W车载充电器","53.06","https://cf.shopee.com.my/file/93ef13a9136ecf04151420362083f5a4","https://MY.xiapibuy.com/product/64923440/20637777521","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN2026051322899","174182959115","https://detail.1688.com/offer/852627805419.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2106f2f117472967428296747e1a41&token=DGzjP910OunGqGpsUvgWOWdpU1utNogiDB5JLNo6vi%2Bd5lC52wu8AOm5Jh%2BRuRUU","P1","05-18","174182959115","53.06","","20-40美金","20-40单","高价品"
"1","Vemart Perodua Myvi Gen3 2018-2023 碳纤维侧视镜盖 M4 设计","乌亮","53.05","https://cf.shopee.com.my/file/my-11134207-7qul9-lhrt94c4sijx28","https://MY.xiapibuy.com/product/81982191/20380665786","汽车外饰配件","镜子及配件","IVCN202605134617","235296159688","相似款：https://detail.1688.com/offer/658268098229.html?spm=a26352.b28411319.offerlist.6.67811e623eTVFk","P1","05-18","235296159688","53.05","","20-40美金","20-40单","高价品"
"1","汽车发动机启动报警系统 PKE 一键遥控启动停止报警遥控器 汽车无钥匙进入 自动 12V","汽车发动机启动报警系统 PKE 一键遥控启动停止报警遥控器 汽车无钥匙进入 自动 12V","53","https://cf.shopee.com.my/file/cn-11134207-7r98o-lyn4n7n2w2oy70","https://MY.xiapibuy.com/product/492748688/9693357305","汽车内饰配件","锁具与安防","IVCN2026051310715","57218877403","https://detail.1688.com/offer/673715076005.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210790e117483395355838193e1629&token=Oeu1MCfvraU%2FtwciBCQhExprZOALh77rxt8jw6wNKJPbyxCQBSyJ9JHOgs%2B%2Bf0hI","P0","05-18","57218877403","53","","20-40美金","20-40单","高价品"
"1","AKRAPOVIC 汽车亮面碳纤维排气管尾嘴 银色 黑色 蓝色","黑色,77毫米-101毫米","53","https://cf.shopee.com.my/file/cn-11134207-7ras8-mao28cbyf9dx09","https://MY.xiapibuy.com/product/1334030524/40153456135","汽车零部件","尾气和排放","IVCN2026051324431","188545223994","https://detail.1688.com/offer/551138793666.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17725247753167284e0dea&token=JTpIFp9GPgE3a5j2HYSiONC%2BRkqBeoVuyW4Himwbx9CHStz4zQ8krwJmxDG6G1eF","P0","05-18","188545223994","53","","20-40美金","20-40单","高价品"
"2","[2K分辨率] Dengo Mino Pro 行车记录仪,前后摄像头,2K+720P分辨率,Wi-Fi,手机查看,出色的夜视功能,1年保修。","Mino Pro 2K,仅相机。","53","https://cf.shopee.co.th/file/th-11134207-81ztc-mntvb397cjd12b","https://TH.xiapibuy.com/product/26640528/26861525135","汽车内饰配件","摄像机和停车摄像头","IVCN2026051323125","187813125913","相似款：https://detail.1688.com/offer/840957431788.html?spm=a26352.b28411319.offerlist.1.56911e62PPNLuc","P0","05-18","187813125913","53","","40-60美金","20-40单","高价品"
"2","[2K分辨率] Dengo Mino Pro 行车记录仪,前后摄像头,2K+720P分辨率,Wi-Fi,手机查看,出色的夜视功能,1年保修。","Mino Pro 2K,32GB","53","https://cf.shopee.co.th/file/th-11134207-81ztc-mntvb397cjd12b","https://TH.xiapibuy.com/product/26640528/26861525135","汽车内饰配件","摄像机和停车摄像头","IVCN2026051323125","176685853987","https://detail.1688.com/offer/840957431788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","05-18","176685853987","53","","40-60美金","20-40单","高价品"
"1","Kelisa（2003-2008）银色/镀铬前格栅前盖 Perodua 新改款车型","镀铬格栅+标志","52.99","https://cf.shopee.com.my/file/cd5d42990eb3e4dac9358e7d5f8a17c5","https://MY.xiapibuy.com/product/240829533/5433462768","汽车外饰配件","贴纸、标志和徽章","IVCN2026051313743","81754105408","无同款","P1","05-18","81754105408","52.99","","20-40美金","20-40单","高价品"
"2","King 汽车音响适用于 PERODUA/PROTON OEM 即插即用 2 路/中低音扬声器 Myvi、Axia、Alza、Bezza、Saga、Iriz、Persona、Exora","升级类型 2 路","52.89","https://cf.shopee.com.my/file/my-11134207-7rask-mcr6iwhghn7p2b","https://MY.xiapibuy.com/product/25699126/22244717078","汽车内饰配件","功放、扬声器和低音炮","IVCN2026051313661","290899356539","https://detail.1688.com/offer/836382996063.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","290899356539","52.89","","20-40美金","20-40单","高价品"
"2","TUFFOO 2 LED 近光/远光灯泡 [68W] VinFast VF5/VF5 Plus LED H7 近光灯 - 6000K 白光 / 4300K 暖白光 28000LM","【VF5/VF5 Plus】近光灯+远光灯,6000K 白色【1 对】","52.86","https://cf.shopee.vn/file/cn-11134207-820l4-mkmnf8s5m0apd9","https://VN.xiapibuy.com/product/475361073/26901171502","汽车零部件","电子","IVCN2026051317355","205132651555","相似款：https://detail.1688.com/offer/696107244362.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","205132651555","52.86","","80-100美金","20-40单","高价品"
"1","适用于2012款五十铃D-Max的全新鼓风机。（空调鼓风机）","适用于2012款五十铃D-Max的全新鼓风机。（空调鼓风机）","52.76","https://cf.shopee.co.th/file/th-11134207-7r991-lsxk5u19g9ke71","https://TH.xiapibuy.com/product/78419993/2722468872","汽车零部件","发动机零件","IVCN2026051312783","72143453596","https://detail.1688.com/offer/918451609046.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","72143453596","52.76","","20-40美金","20-40单","高价品"
"1","PERODUA Myvi / Axia / Bezza 侧视镜盖 M 款式（碳纤维 / 亮黑色 / 锻造碳纤维）","BEZZA 带信号灯,亮黑色","52.76","https://cf.shopee.com.my/file/my-11134207-7qul6-lh8ryxmmyfhy1e","https://MY.xiapibuy.com/product/61670738/15001481813","汽车外饰配件","镜子及配件","IVCN202605131599","206721234432","相似款：https://detail.1688.com/offer/781921339378.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=c002b912fac4dfeb9f4e7db2176f8bc7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B120BB5A8AE3DA0B7820BB2CF9EBECAEADF97D9EAE076AC2F20FA87094B8569435348394BC3CC3C62B9992F8828C4BE89274A0C58EAE42BA2B303B1475236966298FC641F190F78CBBE223576A6025A862ADDF5309EA6EFD44DB3E202F49628922D678116B3825D86BDD743AA181D23E417DD60036A562A1480CC47D863DD1820BB28E326FE3F04B81%26cbu_cps_trace_flag%3Dwrite","P1","05-18","206721234432","52.76","","20-40美金","20-40单","高价品"
"1","（双爪）自动变速器离合器弹簧压缩器拆装工具","2个颚","52.62","https://cf.shopee.com.my/file/my-11134207-7r98y-lv02n67gbpmb7a","https://MY.xiapibuy.com/product/41530361/20996520417","汽车工具","测试、诊断和维修工具","IVCN202605138671","255779778624","相似款：https://detail.1688.com/offer/754895861371.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=5716239ac5476b23ccef2a2c72083c76&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC35D4A0294209373FA2CFF9D55E8CA7ECE822085797F22497C11AFC4E72AD5DEAC90C3C2AE4A47823CCE76E09E9764D16F8FEDB54E28BB16514C91761A381F62ED929D04AFE7C43261C670F1D7AE0CE9DC15AE6EE177123D161B66CC4BCA21E1FF7991234137A8D45349FBAFDCB2E7A79B94A8A71C11D17A9F9FFD3EE48F301BCEBB785DF7D4A8CFB258B65C0956D7AF1DDA973C4402CDCCDAA76AD6CDBC3A21C6BBE297F230BD66868507641A27992FA35DD1EE45C663D3EE%26cbu_cps_trace_flag%3Dwrite","P1","05-18","255779778624","52.62","","20-40美金","20-40单","高价品"
"1","19件套12角套筒组,铬钒钢套筒,十二角齿轮锁紧套筒组,1/2英寸套筒组,汽车维修工具B","19件套12角套筒组,铬钒钢套筒,十二角齿轮锁紧套筒组,1/2英寸套筒组,汽车维修工具B","52.45","https://cf.shopee.com.my/file/67ac0f9483638157b20e88032e74d3c0","https://MY.xiapibuy.com/product/244132480/6934282597","汽车工具","测试、诊断和维修工具","IVCN202605136063","21316433457","https://detail.1688.com/offer/709715349532.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17749419295245762e0de0&token=wPo95np%2BEtQZsIpuAXfEjKddDz9e49owpiff8Xn0AvMhb3hLgTTkO91qp63OOUMv","P1","05-18","21316433457","52.45","","20-40美金","20-40单","高价品"
"1","适用于铃木 DA64W 和 DA64V 的各种款式不锈钢门柱","无标志","52.42","https://cf.shopee.ph/file/sg-11134201-22120-02g2t5y7b4kv95","https://PH.xiapibuy.com/product/512571063/23611093679","汽车外饰配件","装饰","IVCN2026051322151","165351595318","无同款","P1","05-18","165351595318","52.42","","20-40美金","20-40单","高价品"
"1","Maruni MR08轮胎补片套装包含20片补片。适用于子午线轮胎、卡车和轿车轮胎的修补。Maruni品牌产品。","Maruni MR08轮胎补片套装包含20片补片。适用于子午线轮胎、卡车和轿车轮胎的修补。Maruni品牌产品。","52.4","https://cf.shopee.co.th/file/th-11134207-7r98p-lodgvq6euvtwbb","https://TH.xiapibuy.com/product/47515160/9954321233","汽车工具","测试、诊断和维修工具","IVCN202605137909","35397428618","https://detail.1688.com/offer/915607273300.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17685324829433686e1186&token=gKDXrHHHxWyNSDvtEyQTp9OLqr%2FzW58de9S00KJ%2BgGTN2mMaN%2Fu3pGYvXO2GNTQ4","P1","05-18","35397428618","52.4","","40-60美金","20-40单","高价品"
"2","吉利EX2防石击和防虫网,安装简便🇹🇭（图中展示了原车的镀铬饰条）","凯夫拉图案","52.32","https://cf.shopee.co.th/file/th-11134207-81zto-mk9vqmzyr6kl92","https://TH.xiapibuy.com/product/557126899/52703822249","汽车外饰配件","其他的","IVCN2026051317485","345363784814","https://detail.1688.com/offer/853564104976.html?spm=a26352.b28411319/2508.0.0","P1","05-18","345363784814","52.32","","20-40美金","20-40单","高价品"
"1","正品三菱Triton Pajero转向齿条防尘罩,零件号4410A180。","4410A180","52.27","https://cf.shopee.co.th/file/d40e06ad5e65ac8bcea27e349fbf714b","https://TH.xiapibuy.com/product/49077083/6349903350","汽车内饰配件","方向盘及方向盘套","IVCN202605132309","215005434544","无同款","P1","05-18","215005434544","52.27","","20-40美金","20-40单","高价品"
"2","吉利EX2防石击和防虫网,安装简便🇹🇭（图中展示了原车的镀铬饰条）","哑光黑","52.24","https://cf.shopee.co.th/file/th-11134207-81zte-mk9vqmzyps05bc","https://TH.xiapibuy.com/product/557126899/52703822249","汽车外饰配件","其他的","IVCN2026051317485","345363784813","https://detail.1688.com/offer/853564104976.html?spm=a26352.b28411319/2508.0.0","P1","05-18","345363784813","52.24","","20-40美金","20-40单","高价品"
"1","KONY 3件套五十铃汽车车轮拆卸工具套装,汽车维修,KONY L型套筒扳手,2吨液压千斤顶,备胎旋转杆。","KONY 3件套五十铃汽车车轮拆卸工具套装,汽车维修,KONY L型套筒扳手,2吨液压千斤顶,备胎旋转杆。","52.23","https://cf.shopee.co.th/file/th-11134207-7qula-ljmnfuqq1xd230","https://TH.xiapibuy.com/product/108231994/19882255404","汽车工具","其他的","IVCN202605133525","225452680748","无同款","P1","05-18","225452680748","52.23","","20-40美金","20-40单","高价品"
"1","ANKER Nano车载充电器,75W USB-C车载手机充电器适配器,双端口快充,内置可伸缩USB-C线缆,小巧安全。","A2738","52.17","https://cf.shopee.com.my/file/cn-11134207-820l4-mdypfxxyvvnr0e","https://MY.xiapibuy.com/product/1067124434/24979416250","汽车内饰配件","USB充电器、FM和蓝牙发射器","IVCN202605139569","258806094336","https://detail.1688.com/offer/920083382873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","05-18","258806094336","52.17","","40-60美金","20-40单","高价品"
"6","360运动型汽车座椅套（套入式）","全套,米白色。","52.16","https://cf.shopee.co.th/file/th-11134207-7rasi-m5v7b6ldczqv21","https://TH.xiapibuy.com/product/28286130/3313402479","汽车内饰配件","座椅及座椅套","IVCN2026011524184","12456518337","","P1","05-18","12456518337","52.16","","20-40美金","20-40单","高价品"
"1","Baseus DC 12V 超迷你数字显示充气泵,最大压力 150PSI,适用于汽车轮胎充气","黑色的","52.1","https://cf.shopee.com.my/file/cn-11134207-7qukw-lismxq96c2nu8f","https://MY.xiapibuy.com/product/1123507148/29075686865","汽车保养","轮胎及轮毂保养","IVCN2026051323175","176958473157","https://detail.1688.com/offer/978743928956.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917684464984247754e0f05&token=rf04iKgofvVNVL82lXaEthXaMVuB7jfeP9irFYaL2ym6zpWQ4a8cauezEXa3x5YL","P1","05-18","176958473157","52.1","","40-60美金","20-40单","高价品"
"1","适用于三菱蓝瑟 ITLOG 93-96 的最佳后减震器","适用于三菱蓝瑟 ITLOG 93-96 的最佳后减震器","52.01","https://cf.shopee.ph/file/26cf0287be1c85db3a3511674d92f23f","https://PH.xiapibuy.com/product/6312513/2704842114","汽车零部件","减震器、支柱和悬架","IVCN2026051314511","90024393701","相似款：https://detail.1688.com/offer/684200072707.html?spm=a26352.b28411319/2508.0.0","P1","05-18","90024393701","52.01","","20-40美金","20-40单","高价品"
"2","ALPHA COUSTIC 适用于安卓屏幕的前后行车记录仪。","翼状,方形","52","https://cf.shopee.co.th/file/th-11134207-81ztd-mea7fwjsdcea5e","https://TH.xiapibuy.com/product/122389862/26934328030","汽车内饰配件","摄像机和停车摄像头","IVCN2026051315033","301456175566","https://detail.1688.com/offer/736362100230.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","05-18","301456175566","52","","20-40美金","20-40单","高价品"
"2","Destinator、Xpander、Xforce 脚垫,带全 TPE 门槛覆盖；ICHINI 全车身脚垫,带防缠绕垫","单层脚垫+后备箱垫,适用于 Xpander 2018-2026 款","52","https://cf.shopee.vn/file/vn-11134207-7ra0g-majd8mhcplnb39","https://VN.xiapibuy.com/product/962333401/41107565516","汽车内饰配件","地毯和垫子","IVCN2026051324439","188589206732","相似款：https://detail.1688.com/offer/923704593949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417709664437813844e117c&token=MFQ6WDL5WmHwQUfoHkl1WmTWdcss23EAdk6BQqziYu4EdrPwP6IOpjftQQi1ojv3","P0","05-18","188589206732","52","","40-60美金","20-40单","高价品"
"1","适用于五十铃 D-max All New、Mu-X、日产 Navara NP300、雪佛兰 Colorado 和 Trailblazer 的鼓风机。","适用于五十铃 D-max All New、Mu-X、日产 Navara NP300、雪佛兰 Colorado 和 Trailblazer 的鼓风机。","51.86","https://cf.shopee.co.th/file/th-11134207-7r990-lwqoxsm1twpbb1","https://TH.xiapibuy.com/product/283698593/27903291913","汽车零部件","其他的","IVCN202605137555","251052820119","https://detail.1688.com/offer/904902419803.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517645574962054522e1625&token=Zhr7nq0lMHa1Cc8oabZmoyPbzezFjFQnr%2FydK8pMEekJJ90cylF0X2euIgVdlvF3","P1","05-18","251052820119","51.86","","20-40美金","20-40单","高价品"
"1","环氧树脂快干高光泽2:1碳纤维层压板","500克 + 250克","51.82","https://cf.shopee.com.my/file/my-11134207-820lb-mml9c7xt1pfz37","https://MY.xiapibuy.com/product/49796883/8014367148","汽车保养","抛光剂、涂层和密封剂","IVCN2026051313247","77179227471","无同款","P1","05-18","77179227471","51.82","","20-40美金","20-40单","高价品"
"1","LONGLII 2缸大功率汽车轮胎充气泵 | 铜芯,适用于4座、5座、7座轿车和卡车。","机械表","51.8","https://cf.shopee.vn/file/vn-11134207-820l4-mhvk16uy83yb04","https://VN.xiapibuy.com/product/1126532943/29703193587","汽车保养","轮胎及轮毂保养","IVCN202605136395","246115901730","相似款：https://detail.1688.com/offer/861063474853.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417678550300337982e0de0&token=bufPEEBBz1sHLQaCfggX7KS94N%2Fzl8G4CjO8E1J2FJKfuxRKSVC2Rv%2B9t%2Fkl7F%2Bw&tracelog=cps&clickid=5ed55d6efa79af66671e9d66d0527800&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE892EF40696B2772067CF9FAF075A3E745B6A65DC3E16FEA003C5BCCF0BB1A21ADE19C8F6BE42F5B64C0C1D197A72DCEA4319CC01F35E4DB70EE697648CED8B7C83F37CA03E53D87E3B30B9C534CACA63BCBD4782788D6C4B610%26cbu_cps_trace_flag%3Dwrite","P1","05-18","246115901730","51.8","","20-40美金","20-40单","高价品"
"1","*保修 6 个月* PERODUA KELISA / KENARI / KEMBARA 鼓风机电机 BAC","*保修 6 个月* PERODUA KELISA / KENARI / KEMBARA 鼓风机电机 BAC","51.72","https://cf.shopee.com.my/file/my-11134201-7rash-m7iwujyqecgv61","https://MY.xiapibuy.com/product/316551078/5467773070","汽车零部件","散热器、发动机冷却和气候控制","IVCN202605136471","23060904474","相似款：https://detail.1688.com/offer/800265557703.html?spm=a26352.b28411319/2508.0.0","P1","05-18","23060904474","51.72","","20-40美金","20-40单","高价品"
"1","三菱Xpander 1型MR轿车专用遮阳帘,防紫外线,2年质保【赠送羊皮毛巾】","一套4个汽车门板","51.72","https://cf.shopee.vn/file/vn-11134207-7r98o-lzxl1wx945e566","https://VN.xiapibuy.com/product/1287558309/26909796770","汽车内饰配件","遮阳罩和仪表盘罩","IVCN202605131823","207791527225","相似款：https://detail.1688.com/offer/705474096816.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","05-18","207791527225","51.72","","20-40美金","20-40单","高价品"
