"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于2005-2011款丰田Innova的Mika前大灯,以及老款D-mac前大灯。","左边","61.73","","https://PH.xiapibuy.com/product/345955484/23523503363","汽车零部件","电子","IVCN2026071014280","203832164687","无同款","P1","07-17","203832164687","61.73","","20-40美金","20-40单","高价品"
"1","【三年质保】WIFI 行车记录仪 4K 1296P 车载摄像头 T603 双摄像头,170° 广角 - 极致清晰度 - T 型","T603（wifi）+64GB","61.7","https://cf.shopee.co.th/file/sg-11134201-7rdvc-md5ue14khbo427","https://TH.xiapibuy.com/product/1556979448/41111983724","汽车内饰配件","摄像机和停车摄像头","IVCN2026021111307","218634006054","相似款：https://detail.1688.com/offer/736250821481.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982https://detail.1688.com/offer/998837466185.html?spm=a26352.13672862.offerlist.1.4dcd7722c10Wad&cosite=-&tracelog=p4p&_p_isad=1&clickid=9b864146cb5e4c98a7ed517e5297f1e0&sessionid=2b7611d656d412a9b6bc37a5b025c8d5","P1","07-17","218634006054","61.7","","20-40美金","20-40单","高价品"
"1","适用于2009、2010、2011款本田飞度/爵士两厢车的替换前大灯透镜。","左右","61.65","","https://TH.xiapibuy.com/product/674991695/23867374212","汽车零部件","电子","IVCN2026051317263","118904815447","相似款：https://detail.1688.com/offer/644628605039.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417840108336577636e0c76&token=%2F%2FcQh2LpB4kO4qQYeqZVpo39Gl9xjk1xRmX5tIAHD0NJTEc59Rt9xN%2F%2FxJKqvq2p&tracelog=cps&clickid=c08df0c2e206a288cc873a2acd65c1a8&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E2A1C19FCEE6A3099926AD05A569821A63D3CF4DAB860A72727D18B5DF2E8F56348394BC3CC3C62B9992F8828C4BE8926241F21AF61CEDB4A8F2F46F238110400C83FDD23999DD7204F2513974EFA254E2CF3BADEA55605F0EF9471354D9B01811B6C1CECF15F0CF2D4E211F3270C76F57ED28FD5B231E1EA0B55C649EAE79030F644D8164FA8FF8%26cbu_cps_trace_flag%3Dwrite","P1","07-17","118904815447","61.65","","20-40美金","20-40单","高价品"
"1","气动弹簧悬架 2E2300 2300磅双层波纹橡胶弹簧,单端口气动,1/2英寸NPT接口,适用于卡车车轴","气动弹簧悬架 2E2300 2300磅双层波纹橡胶弹簧,单端口气动,1/2英寸NPT接口,适用于卡车车轴","61.58","","https://MY.xiapibuy.com/product/307970416/13733984800","汽车零部件","减震器、支柱和悬架","IVCN202604230411","77601425392","https://detail.1688.com/offer/632053377431.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","77601425392","61.58","","80-100美金","20-40单","高价品"
"1","比亚迪 ATTO 2 门槛条、车门防尘贴纸、皮革保护产品、汽车改装套件、汽车改色。","完整的10件套","61.31","https://cf.shopee.co.th/file/sg-11134201-82608-mm76547jjrb78f","https://TH.xiapibuy.com/product/1509548725/57557611265","汽车外饰配件","门槛板","IVCN2026061510187","169144972287","相似款：https://detail.1688.com/offer/853170036208.html?spm=a26352.b28411319/2508.0.0","P1","07-17","169144972287","61.31","","20-40美金","20-40单","高价品"
"1","【五年质保】12V 148000mAh 汽车应急启动电源。兼容所有车型和发动机排量。智能安全夹。便携式车载充电器。汽车启动辅助设备。汽车电瓶应急启动器。便携式应急启动器。汽车电瓶应急启动器。汽车启动装置。应急启动。","标准版","61.12","https://cf.shopee.co.th/file/cn-11134207-820l4-mhbr0tpgv3m265","https://TH.xiapibuy.com/product/1521408327/47901911589","汽车零部件","电子","IVCN2026061520085","380182455376","相似款：https://detail.1688.com/offer/993025462104.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","380182455376","61.12","","60-80美金","20-40单","高价品"
"1","日野 MEGA 500 电动车窗开关,驾驶员侧电动车窗开关,日野电动车窗升降开关,日野电动车窗开关。","日野 MEGA 500 电动车窗开关,驾驶员侧电动车窗开关,日野电动车窗升降开关,日野电动车窗开关。","61.09","","https://TH.xiapibuy.com/product/564723752/24321030004","汽车外饰配件","镜子及配件","IVCN2026031329800","250542544074","相似款：https://detail.1688.com/offer/689998682074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","250542544074","61.09","","20-40美金","20-40单","高价品"
"2","适用于 2012、2013、2014、2015、2016、2017、2018、2019 年款福特 Ranger 的尾灯。（仅灯壳）- Diamond 品牌。","左侧","60.8","https://cf.shopee.co.th/file/th-11134207-7rasm-m59tzxn6htb177","https://TH.xiapibuy.com/product/1125609536/27424143299","汽车零部件","电子","IVCN202607108170","257516712847","相似款：https://detail.1688.com/offer/681246583159.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17840211660052061e0c19&token=47CoMqpmDb5Y4Z4xLCcWlfhOfHynX00MB5%2Fzwhcl%2FFJV%2BVQNqQBpcuEmbTJcCgWr","P1","07-17","257516712847","60.8","","20-40美金","20-40单","高价品"
"1","适用于久保田L3408、L3608、L4508、L4708、L4018、L5018拖拉机的座椅/椅。厚实、柔软、舒适。","适用于久保田L3408、L3608、L4508、L4708、L4018、L5018拖拉机的座椅/椅。厚实、柔软、舒适。","60.76","","https://TH.xiapibuy.com/product/105680070/13504182455","汽车内饰配件","座椅及座椅套","IVCN2026051317525","120167599253","相似款：https://detail.1688.com/offer/884788889750.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1702306956d74531beb79c7213c29cc7&sessionid=06c9df554fc7c7ec9ad4b53851cb135e","P1","07-17","120167599253","60.76","","20-40美金","20-40单","高价品"
"1","260克斜纹碳纤维面料,意大利制造,1米×1米。","260克斜纹碳纤维面料,意大利制造,1米×1米。","60.74","","https://TH.xiapibuy.com/product/141953147/28139776099","汽车外饰配件","其他的","IVCN2025111478247","301051369677","无同款","P1","07-17","301051369677","60.74","","20-40美金","20-40单","高价品"
"1","⚡泰国24小时⚡ 可折叠汽车座椅靠背餐盘。小巧便携,可折叠收纳于座椅后方。方便实用,是车内用餐的理想之选。","黑色 - 1 件","60.63","https://cf.shopee.co.th/file/th-11134207-81ztl-mhhdedw3mwaq38","https://TH.xiapibuy.com/product/1413842881/45902086067","汽车内饰配件","收纳盒和隔层","IVCN2026071010722","410201557106","相似款：https://detail.1688.com/offer/657569264503.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","410201557106","60.63","","20-40美金","20-40单","高价品"
"1","正品100%全金属机身行车记录仪。全高清1080P,4.0英寸屏幕。前置摄像头配备170度广角镜头/后置摄像头配备120度镜头。","正品100%全金属机身行车记录仪。全高清1080P,4.0英寸屏幕。前置摄像头配备170度广角镜头/后置摄像头配备120度镜头。","60.57","","https://TH.xiapibuy.com/product/238823117/9642034669","汽车内饰配件","摄像机和停车摄像头","IVCN2026071012786","91474516558","相似款：https://detail.1688.com/offer/1003857054458.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","07-17","91474516558","60.57","","20-40美金","20-40单","高价品"
"1","适用于 Vinn 空调系统、五十铃 D-Max、Mu-Max MU7 共轨、雪佛兰 Colorado 2006-2011 的蒸发器盘管。","适用于 Vinn 空调系统、五十铃 D-Max、Mu-Max MU7 共轨、雪佛兰 Colorado 2006-2011 的蒸发器盘管。","60.52","","https://TH.xiapibuy.com/product/831373146/24369767240","汽车零部件","发动机零件","IVCN2026031328316","226149057559","相似款：https://detail.1688.com/offer/755966167085.html?spm=a26352.b28411319.offerlist.1.33f11e62rQdYwV","P1","07-17","226149057559","60.52","","20-40美金","20-40单","高价品"
"1","适用于丰田威驰G1（第一代）2005-2006款的尾灯。*TYC品牌。","左侧 11-B082-A1-8B","60.19","https://cf.shopee.co.th/file/th-11134207-7r98x-lv4064egcyr7e0","https://TH.xiapibuy.com/product/991063848/24679613873","汽车零部件","电子","IVCN2026071010314","226316990560","相似款：https://detail.1688.com/offer/643567344117.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17840126938238120e0bd6&token=9epGvSHztqixUE7O0RXLYNAGoGUxmXNvgIkpbEP94tFfE5vEwlO%2FpnkpkprKkk0e","P1","07-17","226316990560","60.19","","20-40美金","20-40单","高价品"
"1","适用于福特蒙迪欧/Fusion 2013-2015款的一对动态LED转向灯侧后视镜指示灯（流水式）。","动态烟熏","60","https://cf.shopee.com.br/file/sg-11134201-8225n-mhu81wc90kck2e","https://BR.xiapibuy.com/product/1251043237/52652573350","汽车零部件","电子","IVCN2026071013360","400248992251","相似款：https://detail.1688.com/offer/752778583870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","400248992251","60","","20-40美金","20-40单","高价品"
"1","适用于日野MEGA、五十铃DECA 24的8490型风扇电机。100%原装正品。三个月保修。","适用于日野MEGA、五十铃DECA 24的8490型风扇电机。100%原装正品。三个月保修。","60","","https://TH.xiapibuy.com/product/722671968/15592221714","汽车零部件","散热器、发动机冷却和气候控制","IVCN2026041032869","39049452945","https://detail.1688.com/offer/712428509348.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217666535148476063e104b&token=3DiB6l8n3GGdsMX5UJkcIcSxuXfv2wmjwCYdZkdnyMvhC8StUHAzzxminVW%2BNdQY","P0","07-17","39049452945","60","","20-40美金","20-40单","高价品"
"1","MLHY 12V 6英寸 440W 汽车抛光机。附赠羊毛抛光垫和海绵抛光垫！","12V 2节电池","60","https://cf.shopee.co.th/file/th-11134207-81ztm-mdwu7ec9qrr690","https://TH.xiapibuy.com/product/1235400565/41365258086","汽车保养","抛光剂、涂层和密封剂","IVCN202607107510","271261418591","相似款：https://detail.1688.com/offer/1028438729181.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5c4464a1aca340ad851470f46230ad1a&sessionid=7fc1e3ef33f048e184aa62013cf693ac","P0","07-17","271261418591","60","","20-40美金","20-40单","高价品"
"1","三菱 L200 Strada Triton 前大灯 2005–2014","左右配对","60","https://cf.shopee.ph/file/cn-11134207-7r98o-ls2gmro984pp8d","https://PH.xiapibuy.com/product/881956431/25114826138","汽车零部件","电子","IVCN2026071011680","250364009811","https://detail.1688.com/offer/1055467956837.html?spm=a26352.b28411319/2508.0.0","P0","07-17","250364009811","60","","20-40美金","20-40单","高价品"
"1","适用于2008-2011款本田City（GM2/GM3）的尾灯总成。尾灯总成,汽车替换件,带自动后刹车警示灯（用于保险杠）。","右侧","60","","https://TH.xiapibuy.com/product/674991695/48860220490","汽车零部件","电子","IVCN2026071014328","249230264637","https://detail.1688.com/offer/1001596715272.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17840215530514875e0f9a&token=PbjCRodKw2yQ%2FlKMR6tFx2%2BFv9IYd1ZxaaZvb7yW36ymTlceTjxiQQy9iT2g3a%2B6","P0","07-17","249230264637","60","","20-40美金","20-40单","高价品"
"1","适用于大众高尔夫4的汽车手套箱盖ABS中控台改装件1J1857121A","黑色的","60","https://cf.shopee.com.br/file/sg-11134201-7rbmg-lqscd2zw5qmw53","https://BR.xiapibuy.com/product/191748330/24609783347","汽车内饰配件","收纳盒和隔层","IVCN2026071012724","214883906645","https://detail.1688.com/offer/541778035125.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","07-17","214883906645","60","","20-40美金","20-40单","高价品"
"1","Super Connext 是一种可以显示发动机运行状态的设备。","HO1,汽车模型","60","https://cf.shopee.co.th/file/th-11134207-7ra0p-mdjz5ku7dxmab4","https://TH.xiapibuy.com/product/89760693/4915482469","汽车内饰配件","抬头显示器、速度表和仪表","IVCN202512226170","16990083012","https://detail.1688.com/offer/918309731068.html?spm=a26352.13672862.offerlist.1.51a51e62b9jWkQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=9588e184a0cb4f21ae0efe96ff9797e2&sessionid=ff003f0b77fbdd880f4feed7314066ae","P0","07-17","16990083012","60","","60-80美金","20-40单","高价品"
"1","papan bonet vios Ncp42/Ncp93/Ncp150/ncp151/vios pari","黑色,NCP93","60","","https://MY.xiapibuy.com/product/59234720/11738887493","汽车零部件","电子","IVCN202607109688","137488406244","相似款：https://detail.1688.com/offer/1014008565062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","137488406244","60","","20-40美金","20-40单","高价品"
"1","papan bonet vios Ncp42/Ncp93/Ncp150/ncp151/vios pari","黑色,NCP42","60","","https://MY.xiapibuy.com/product/59234720/11738887493","汽车零部件","电子","IVCN2026051316592","111946306670","相似款：https://detail.1688.com/offer/1014008565062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i35&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","111946306670","60","","20-40美金","20-40单","高价品"
"1","（货到付款）35件套1/2英寸驱动冲击套筒组 - 8-32毫米深六角公制工具,适用于车间","35件","59.99","https://cf.shopee.ph/file/sg-11134201-7rdy9-mdmwk1p2m29of2","https://PH.xiapibuy.com/product/1578988770/41914100655","汽车工具","测试、诊断和维修工具","IVCN202512091541","216214832317","https://detail.1688.com/offer/883923305877.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017655100161395726e1606&token=aj3%2By69phZO%2BoBRoZml2RuD7BFJnmACAP3BBfQnsrnaqMScMOQekhLpMbGJpCmcj","P1","07-17","216214832317","59.99","","40-60美金","20-40单","高价品"
"1","双单元矩阵投影透镜,1.5英寸双LED前大灯透镜,辅助,双","2个","59.8","https://cf.shopee.com.br/file/cn-11134207-820l4-mi71fpnm76rsf1","https://BR.xiapibuy.com/product/1566562646/46703042647","汽车零部件","电子","IVCN202607108850","400291980304","https://detail.1688.com/offer/1040079356882.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17840199580076053e0e4f&token=%2BXMRzSskDWqE07gyfdpp9ftgfUIPj1NCXrh7EHzf%2B%2B%2BjTdD9h4RxfVhgr1l7g4Lw","P0","07-17","400291980304","59.8","","20-40美金","20-40单","高价品"
"1","TAKE.ONE.S.EASE 车载储物箱,大容量,防水,可折叠/可拆卸,72/112升","112升 90*35*30厘米","59.8","https://cf.shopee.co.th/file/th-11134207-81ztm-mo94e6ovv9c243","https://TH.xiapibuy.com/product/1409448302/46002147699","汽车内饰配件","收纳盒和隔层","IVCN2026061520089","380207392487","相似款：https://detail.1688.com/offer/1063735865070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","07-17","380207392487","59.8","","20-40美金","20-40单","高价品"
"1","适用于五十铃 D-Max、D-Max 全新车型（2014-2019）的 LED 尾灯。","左侧 + TW 连接器","59.6","https://cf.shopee.co.th/file/sg-11134201-22090-9ymdtizqlxhv2e","https://TH.xiapibuy.com/product/19110542/4920051601","汽车零部件","电子","IVCN2026051314021","182500568367","相似款：https://detail.1688.com/offer/854794117381.html?spm=a261y.7663282.3002526303362591.2.574314b00HaUVQ&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard","P1","07-17","182500568367","59.6","","20-40美金","20-40单","高价品"
"1","适用于五十铃 TFR 2500 4JA1 4JA D-Max 的完整垫片组。","适用于五十铃 TFR 2500 4JA1 4JA D-Max 的完整垫片组。","59.6","","https://TH.xiapibuy.com/product/283721754/16656896589","汽车零部件","发动机零件","IVCN2026041035619","154053730308","相似款：https://detail.1688.com/offer/903551208539.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17640634175947397e0ef4&token=vubCCDYrQb6clFVq5G8IKcYAwLjqRLHvQ5iS7B3Cdbkdt7vdzjo9fbNBRYNxNnT2","P1","07-17","154053730308","59.6","","20-40美金","20-40单","高价品"
"1","LJYZ [A级] 3K 200gsm 表面对角线/98cm 100% 幅宽 真碳纤维布 汽车外观改装用碳纤维布","1米×1米","59.54","","https://PH.xiapibuy.com/product/151328493/16315154609","汽车外饰配件","其他的","IVCN202607107584","87033000662","无同款","P1","07-17","87033000662","59.54","","20-40美金","20-40单","高价品"
"2","30000流明 120瓦 H4 LED投影迷你透镜汽车H4大灯灯泡套件改装远近光 6000K 涡轮风扇","1对","59.46","https://cf.shopee.com.br/file/sg-11134201-7rdyh-lxgx0tbhoihr80","https://BR.xiapibuy.com/product/773673801/25170180820","汽车零部件","电子","IVCN202605133629","226156847823","https://detail.1688.com/offer/859859431075.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","07-17","226156847823","59.46","","80-100美金","20-40单","高价品"
"1","MK6022 阿斯顿·马丁 F1 赛车专用定制贴纸,仅含贴纸。","MK6022 阿斯顿·马丁 F1 赛车专用定制贴纸,仅含贴纸。","59.14","","https://MY.xiapibuy.com/product/468196332/54500911192","汽车外饰配件","贴纸、标志和徽章","IVCN2026071013898","355082348387","https://detail.1688.com/offer/1051478885161.html?spm=a26352.b28411319/2508.0.0","P1","07-17","355082348387","59.14","","20-40美金","20-40单","高价品"
