共有model数,item_name 中文,model_name 中文,目标价,model_image_susercontent,product_link,L2 中文,L3 中文,邀请码,model_id,final_1688_link,price judge,展示日期,item_id,item下最高价,特殊tag,日均销售额,日均单量,asp_tag_by_l1
2,4K GPS车载行车记录仪，2160P高清画质，赠送后置摄像头。前置摄像头170°，后置摄像头140°。可通过手机WiFi连接。,4K+AHD,107.91,https://cf.shopee.co.th/file/th-11134207-81ztg-mf2budckycjw8d,https://TH.xiapibuy.com/product/1566823920/29792158826,汽车内饰配件,摄像机和停车摄像头,IVCN2026061516463,'266741738607,https://detail.1688.com/offer/925634550577.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717737207669305132e1020&token=ZyEBqezbWflINzZqkP5%2FxbzWcH5PTV0oHeOEM6sBHHOX9fWgvFqve8GFiGGNGwmI,P1,'07-17,'266741738607,107.91,,20-40美金,20-40单,高价品
1,Tuffoo LED汽车大灯灯泡 120W 28000LM H4 H7 H11 HB3 9005 H1 HB4 9006 HIR2 9012 远近光 6000K 3000K 4300K DC12V 24V (T63) 3种颜色 (2个),9006/HB4，3色,107.91,https://cf.shopee.co.th/file/cn-11134207-7r98o-ltx9gyz60ywd53,https://TH.xiapibuy.com/product/558341832/24568508848,汽车零部件,电子,IVCN202605134751,'236125127352,https://detail.1688.com/offer/742332626789.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517840124456543851e0ed8&token=rgxPQhZbjrHGktkmhUyDkTEP3iuPCiqRrzx%2F%2Fz2I66TdEPa%2FKh4u2p%2FIbStu6zfH,P1,'07-17,'236125127352,107.91,,20-40美金,20-40单,高价品
1,适用于久保田和洋马拖拉机的直式后支撑杆，带夹式端部和中心支撑。,L47SP L50 L50SP L52,107.82,https://cf.shopee.co.th/file/th-11134207-81ztm-mouuxvqbbklq30,https://TH.xiapibuy.com/product/62188797/22474874356,汽车零部件,尾气和排放,IVCN202604230617,'108406382870,无同款,P1,'07-17,'108406382870,107.82,,40-60美金,20-40单,高价品
1,久保田 KX91-3 U033 U35 压路机，挖掘机备件，挖掘机底盘。,久保田 KX91-3 U033 U35 压路机，挖掘机备件，挖掘机底盘。,107.72,https://cf.shopee.co.th/file/th-11134207-81ztn-miqsqkthfgue36,https://TH.xiapibuy.com/product/199832204/25397846952,其他的,,IVCN2026031333584,'445361671482,无同款,P1,'07-17,'445361671482,107.72,,20-40美金,20-40单,高价品
2,适用于2020款Revo（型号3、2022、2023、2024）的LED尾灯。原厂品质。含灯泡。单侧价格。*红色TW灯壳*,红白右边框*313,107.69,https://cf.shopee.co.th/file/th-11134207-81zto-mmda2uhj864h86,https://TH.xiapibuy.com/product/19110542/52007863020,汽车零部件,电子,IVCN2026071011194,'430698799803,相似款：https://detail.1688.com/offer/908277676286.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'430698799803,107.69,,20-40美金,20-40单,高价品
2,适用于2020款Revo（型号3、2022、2023、2024）的LED尾灯。原厂品质。含灯泡。单侧价格。*红色TW灯壳*,红白边框左*314,107.66,https://cf.shopee.co.th/file/th-11134207-81ztc-mmda2o6f124h18,https://TH.xiapibuy.com/product/19110542/52007863020,汽车零部件,电子,IVCN2026071011194,'430698799802,相似款：https://detail.1688.com/offer/908277676286.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'430698799802,107.66,,20-40美金,20-40单,高价品
1,高尔夫球车轮胎 205/50-10 4PR，DEESTONE 品牌，D258 型号（赠送气门嘴）,高尔夫球车轮胎 205/50-10 4PR，DEESTONE 品牌，D258 型号（赠送气门嘴）,107.65,https://cf.shopee.co.th/file/473ebe4e0186472551920d8dc837c0e8,https://TH.xiapibuy.com/product/57594845/3912720918,汽车零部件,轮胎及配件,IVCN202602111531,'62158310684,相似款：https://detail.1688.com/offer/669666263520.html?spm=a26352.13672862.offerlist.9.3a871e62JDhSNL&offerId=669666263520&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c0f96f8805534330aab0cbf9543475da&skuId=5979589853251&forcePC=1764755934905,P1,'07-17,'62158310684,107.65,,20-40美金,20-40单,高价品
1,155/70R12 DEESTONE R202 轮胎套装（1条装，2026年生产），包含1个原装轮胎气门嘴（轿车轮胎，12英寸轮辋）,155/70R12 DEESTONE R202 轮胎套装（1条装，2026年生产），包含1个原装轮胎气门嘴（轿车轮胎，12英寸轮辋）,107.59,https://cf.shopee.co.th/file/th-11134207-81ztc-mjhywxbic2yrf9,https://TH.xiapibuy.com/product/38354811/26684213912,汽车零部件,轮胎及配件,IVCN2025122211136,'129339964174,相似款：https://detail.1688.com/offer/925922959337.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982相似款：https://detail.1688.com/offer/631519528091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'129339964174,107.59,,80-100美金,20-40单,高价品
1,适用于 2012 2013 2014 2015 款雪佛兰 Colorado 的替换前大灯透镜。,1对,107.55,https://cf.shopee.co.th/file/f75b5f630c75145baf1fff85cc853bb5,https://TH.xiapibuy.com/product/423887237/13388203859,汽车零部件,电子,IVCN2026051319653,'143854696219,相似款：https://detail.1688.com/offer/831558018257.html?spm=a261y.7663282.3002526303362591.2.66f97a5evKSRxJ&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,P1,'07-17,'143854696219,107.55,,20-40美金,20-40单,高价品
1,3吨电动千斤顶，带便携箱。全套电动千斤顶配件包括用于拆卸电动轮毂螺母的扳手。,3吨电动千斤顶，带便携箱。全套电动千斤顶配件包括用于拆卸电动轮毂螺母的扳手。,107.37,https://cf.shopee.co.th/file/th-11134207-7r98r-lr9umm889soe7c,https://TH.xiapibuy.com/product/265694989/24712130900,汽车工具,其他的,IVCN202604231961,'250306674552,https://detail.1688.com/offer/565530718731.html,P1,'07-17,'250306674552,107.37,,40-60美金,20-40单,高价品
3,Novsight N94 右舵车 H4 H11 H7 9005 9006 LED 大灯投影透镜带风扇 6500K 120W 22000LM 2 个远近光灯泡,H4,107.29,https://cf.shopee.com.my/file/cn-11134207-7ras8-mcq0ztqdkind21,https://MY.xiapibuy.com/product/58539801/40360608272,汽车零部件,电子,IVCN2026051314371,'295892046882,https://detail.1688.com/offer/850387379943.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'295892046882,107.29,,40-60美金,20-40单,高价品
1,Ranger 左前侧下部和右前侧下部挡风玻璃饰板（成对出售）。,Ranger 左前侧下部和右前侧下部挡风玻璃饰板（成对出售）。,107.1,https://cf.shopee.co.th/file/th-11134207-7r98s-lsmcdmbpyke5b4,https://TH.xiapibuy.com/product/318671679/24317539872,汽车外饰配件,其他的,IVCN2026031323912,'119112667456,https://detail.1688.com/offer/921530611021.html,P1,'07-17,'119112667456,107.1,,20-40美金,20-40单,高价品
1,Masdsi 烟雾泄漏检测器 汽车烟雾检测器 泄漏检测 内置气泵烟雾机 气体泄漏检测器 汽车泄漏检测器 进气燃油管泄漏检测,MS-103106,107.05,https://cf.shopee.com.my/file/cn-11134207-7ras8-majlfjjlvvulab,https://MY.xiapibuy.com/product/1302193006/24283215171,汽车工具,测试、诊断和维修工具,IVCN2026051324291,'187637043197,https://detail.1688.com/offer/851597446155.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'187637043197,107.05,,60-80美金,20-40单,高价品
3,【热销】DDPAI N1 Pro 行车记录仪，1296P 高清车载摄像头，135° 超广角录制，APP 控制。,DDPAI N1 Pro，不含存储卡。,107,https://cf.shopee.co.th/file/th-11134207-81ztd-mnlbl3k77if4c0,https://TH.xiapibuy.com/product/235602039/20491941366,汽车内饰配件,摄像机和停车摄像头,IVCN2026071014208,'390790642971,相似款：https://detail.1688.com/offer/949392468572.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'390790642971,107,,300-500美金,20-40单,高价品
1,TUFFOO 2个装 3色汽车LED大灯灯泡 120W 28000LM H4 H7 H11 HB3 9005 H1 HB4 9006 HIR2 9012 高/低光束 6000K/3000K/4300K - DC12V/24V (T63),"H8/H9/H11,3 色",107,https://cf.shopee.ph/file/cn-11134207-7r98o-lsz28bclybbx66,https://PH.xiapibuy.com/product/475356856/24518506757,汽车零部件,电子,IVCN2026061512247,'207366268346,https://detail.1688.com/offer/863873509363.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'207366268346,107,,20-40美金,20-40单,高价品
1,适用于三菱帕杰罗（1991-1999款 V24 V31 V34 V44 V46）的空调仪表板出风口,中心+左+右（不含小）,106.96,https://cf.shopee.ph/file/cn-11134207-820l4-mgxg88ujsk5qff,https://PH.xiapibuy.com/product/1661239226/57551168969,汽车内饰配件,其他的,IVCN202607108346,'390105887150,相似款：https://detail.1688.com/offer/673723675523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'390105887150,106.96,,20-40美金,20-40单,高价品
1,【10年保修】5合1汽车应急启动器198000mAh，兼容所有车型，应急启动器，便携式气泵，轮胎充气泵。,无线升级型号,106.75,https://cf.shopee.co.th/file/th-11134207-81zto-mj3xp4afot1i24,https://TH.xiapibuy.com/product/422237723/51004134755,汽车工具,轮胎压力检测器,IVCN2026061519223,'340393355065,https://detail.1688.com/offer/696217890920.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'340393355065,106.75,,80-100美金,20-40单,高价品
2,10.26英寸便携式车载收音机，带CarPlay、Android多媒体、触摸屏车载视频播放器、遥控器和后视摄像头。,10.26英寸CarPlay,106.72,https://cf.shopee.co.th/file/cn-11134207-7qukw-lj0x671vqliyb6,https://TH.xiapibuy.com/product/351959237/23152151964,汽车内饰配件,导航和AV接收器,IVCN2026071014598,'225549456648,https://detail.1688.com/offer/818429117311.html?,P1,'07-17,'225549456648,106.72,,20-40美金,20-40单,高价品
1,日野 MEGA/FM3M/五十铃 DECA360 #4 件套：立方体玻璃盖（辅助玻璃）/右窗/左窗/圆形狗观察窗。,日野 MEGA/FM3M/五十铃 DECA360 #4 件套：立方体玻璃盖（辅助玻璃）/右窗/左窗/圆形狗观察窗。,106.71,https://cf.shopee.co.th/file/th-11134207-81zto-mjv12pzz241v56,https://TH.xiapibuy.com/product/1500857139/43978311456,汽车外饰配件,镜子及配件,IVCN2026031332536,'345479602041,相似款：https://detail.1688.com/offer/802266462281.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'345479602041,106.71,,20-40美金,20-40单,高价品
1,6000W 纯正弦波逆变器 12V/24V 转 220V 电​​源变压器逆变器,6000W 纯正弦波逆变器 12V/24V 转 220V 电​​源变压器逆变器,106.71,https://cf.shopee.co.th/file/th-11134207-7qukz-lhq6dawolteb06,https://TH.xiapibuy.com/product/881956185/22070254363,汽车零部件,电子,IVCN2026051318285,'128642629088,https://detail.1688.com/offer/652574754098.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'128642629088,106.71,,20-40美金,20-40单,高价品
1,适用于丰田 Altis '04-'08（不包括 1-3ZZ 双引擎）的正品 DENSO 点火线圈 [099700-2540],1 件,106.69,https://cf.shopee.co.th/file/th-11134207-7r98v-llg8v15ourl858,https://TH.xiapibuy.com/product/827942415/21592938421,汽车零部件,电子,IVCN202607107980,'186073388425,无同款,P1,'07-17,'186073388425,106.69,,20-40美金,20-40单,高价品
2,24V卡车恶魔眼灯卡车LED显示屏动态柔性面板LED矩阵像素面板APP风格,1 件 - 150 厘米 * 16.7 厘米，APP + 遥控器,106.51,https://cf.shopee.com.my/file/cn-11134207-7ras8-mdk6l6jbmvrb7e,https://MY.xiapibuy.com/product/794626049/44063794516,汽车零部件,电子,IVCN2026051314431,'296140413056,相似款：https://detail.1688.com/offer/910822711232.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17821961539146578e0dab&token=8yMy40R%2B9QEqd2bzF3S%2BkH2blvoMnJtvSJSjQKDT14djW8Od%2BLcdFO021U7CuIRy,P1,'07-17,'296140413056,106.51,,20-40美金,20-40单,高价品
1,适用于吉利EX2（2025年至今）车型的Xmate汽车脚垫。100% TPE材质，经久耐用，3D防滑设计。,1-2 行,106.3,https://cf.shopee.co.th/file/sg-11134201-81zu5-milebh3shs01d3,https://TH.xiapibuy.com/product/956736275/55853285088,汽车内饰配件,地毯和垫子,IVCN2026021116609,'335315585869,相似款：https://detail.1688.com/offer/863839067544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-17,'335315585869,106.3,,300-500美金,20-40单,高价品
1,适用于雪佛兰 Onix Prism 2016 2017 2018 2019 的汽车脚垫，定制汽车内饰脚垫,所以,106.3,https://cf.shopee.com.br/file/sg-11134202-7rbly-lqd5crmlnwbq2a,https://BR.xiapibuy.com/product/1016210456/28400429695,汽车内饰配件,地毯和垫子,IVCN2026021110338,'205113428380,相似款：https://detail.1688.com/offer/863839067544.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,'07-17,'205113428380,106.3,,100-300美金,20-40单,高价品
1,适用于五十铃 D-Max 全新车型（2012、2013、2014、2015、2016、2017、2018、2019 年款）的 LED 尾灯。,左手+右手专业,106.21,https://cf.shopee.co.th/file/sg-11134201-81zwr-mmse11lz7doofa,https://TH.xiapibuy.com/product/539666659/53458382059,汽车零部件,电子,IVCN2026071014870,'390743779968,相似款：https://detail.1688.com/offer/719439798087.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'390743779968,106.21,,20-40美金,20-40单,高价品
5,ERORO 汽车发动机导流板，加厚毛毡面料，耐热，防尘，可防止老鼠、猫和狗的侵害。,绿色条纹 - 防咬（F），13.5米。,106.05,https://cf.shopee.co.th/file/th-11134207-81ztp-mes19gvhfrwl84,https://TH.xiapibuy.com/product/311784175/28609652903,汽车外饰配件,封面,IVCN2026071012104,'246495591507,https://detail.1688.com/offer/994108331544.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'246495591507,106.05,,20-40美金,20-40单,高价品
1,MIYAMOTO 后减震器适用于五十铃 D-MAX / 全新 D-MAX 2WD，2003-2019 年款，低底盘（20mm 轴）,标准 MI-21-506,106,https://cf.shopee.co.th/file/e2fa4f9508b3a8b01be371c0f5c01dac,https://TH.xiapibuy.com/product/815567085/19222242092,汽车零部件,减震器、支柱和悬架,IVCN2025122216388,'145137045459,相似款：https://detail.1688.com/offer/666424748735.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,'07-17,'145137045459,106,,40-60美金,20-40单,高价品
1,汽车座椅套，防水汽车座椅套，防潮防污。,浅褐色的,105.93,https://cf.shopee.co.th/file/th-11134207-7qul1-ljayjrl2178of6,https://TH.xiapibuy.com/product/220258216/8787883270,汽车内饰配件,座椅及座椅套,IVCN2026071013196,'231815041034,无同款,P1,'07-17,'231815041034,105.93,,20-40美金,20-40单,高价品
1,五十铃龙眼大灯，菱形，适用于五十铃 TFR 99 龙眼。,升降机组合 LH+RH（钻石）,105.73,https://cf.shopee.co.th/file/th-11134207-7rask-m0f43b2xhlmie1,https://TH.xiapibuy.com/product/92684099/14599226303,汽车零部件,电子,IVCN2026061511623,'196928115890,相似款：https://detail.1688.com/offer/1026627180445.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'196928115890,105.73,,80-100美金,20-40单,高价品
1,4种图案碳纤维织物（意大利），150x100厘米，价格实惠。,4种图案碳纤维织物（意大利），150x100厘米，价格实惠。,105.67,https://cf.shopee.co.th/file/th-11134207-81ztj-mppx64637r4ddf,https://TH.xiapibuy.com/product/141953147/26137612779,汽车外饰配件,其他的,IVCN2025111475661,'270393070843,https://detail.1688.com/offer/908324572894.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,'07-17,'270393070843,105.67,,100-300美金,20-40单,高价品
1,Baseus便携式无线轮胎充气泵，带数字液晶显示屏。适用于汽车、摩托车、电动自行车以及各种球类。携带方便，使用简单。,黑色的,105.52,https://cf.shopee.co.th/file/cn-11134207-7r98o-ln13wl5tmu3dbc,https://TH.xiapibuy.com/product/1097544445/23262125733,汽车工具,轮胎压力检测器,IVCN202605135971,'245068973652,https://detail.1688.com/offer/809166318286.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'245068973652,105.52,,20-40美金,20-40单,高价品
1,黑色版 Momo Prototipo 赛车运动方向盘 14英寸 350毫米 真皮扁平,黑色的,105.46,https://cf.shopee.com.my/file/cn-11134207-7r98o-ly219x4ma90j90,https://MY.xiapibuy.com/product/740294426/27956002708,汽车内饰配件,方向盘及方向盘套,IVCN2025111462353,'157390153147,https://detail.1688.com/offer/839318750662.html?spm=a26352.b28411319.offerlist.44.4fac1e62rmFN4t,P1,'07-17,'157390153147,105.46,,60-80美金,20-40单,高价品
1,4 件装 Deepal S05 汽车门踢板，ABS 碳纤维材质，防撞保护板，防污，防刮擦，无损安装，汽车造型套件。,碳纤维-4件套,105.42,https://cf.shopee.co.th/file/sg-11134201-81ztx-mifndcbrqozq8d,https://TH.xiapibuy.com/product/265065114/49053341281,汽车内饰配件,其他的,IVCN2026041050191,'430319612643,https://detail.1688.com/offer/935995781711.html?spm=a26352.b28411319/2508.0.0,P1,'07-17,'430319612643,105.42,,40-60美金,20-40单,高价品
2,【5年保修】5合1汽车应急启动器：汽车应急启动器、便携式气泵、便携式汽车充电器、轮胎充气泵。,豪华无线型号,105.42,https://cf.shopee.co.th/file/cn-11134207-820l4-mifrxedyqx3432,https://TH.xiapibuy.com/product/1440935277/47353353398,汽车零部件,电子,IVCN2026051320819,'420362014566,相似款：https://detail.1688.com/offer/972844313087.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,'07-17,'420362014566,105.42,,100-300美金,20-40单,高价品
1,2.5英寸双LED投影透镜LED灯H4 H7 9005 9006汽车大灯灯泡远近光6000K二极管90W 40000流明涡轮增压H7改装,9006 2件,105.32,https://cf.shopee.ph/file/cn-11134207-820l4-mfujg3bc35sd0a,https://PH.xiapibuy.com/product/1032050894/42074211554,汽车零部件,电子,IVCN2026051313851,'291964634229,相似款：https://detail.1688.com/offer/658374563420.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17821962310378109e0cc0&token=buB1OxH04zirQVQlAAlmSegGVJJ7qFJhQCgNDs6zzsuzoAqes9ac1QW52sBa%2Fi09,P1,'07-17,'291964634229,105.32,,40-60美金,20-40单,高价品
1,BMC 滤芯清洁套装🇮🇹 & 空气滤芯涂层喷雾（BMC 代码：WA200-500）100% 正品。,BMC 滤芯清洁套装🇮🇹 & 空气滤芯涂层喷雾（BMC 代码：WA200-500）100% 正品。,105.18,https://cf.shopee.co.th/file/th-11134207-81ztd-mnjn349gh53c24,https://TH.xiapibuy.com/product/1012866387/27825399504,汽车零部件,发动机零件,IVCN2026061510941,'185769784852,无同款,P1,'07-17,'185769784852,105.18,,80-100美金,20-40单,高价品
1,电动排气控制阀 电动阀单元 带开关 2&2.36&2.5&3.0英寸 优异密封性 排气控制阀,2.0英寸（51毫米）,105.18,https://cf.shopee.ph/file/sg-11134201-23010-cmcah4mrv2lv98,https://PH.xiapibuy.com/product/800479419/18170809125,汽车零部件,尾气和排放,IVCN202604231005,'165458101769,https://detail.1688.com/offer/625152355836.html,P1,'07-17,'165458101769,105.18,,100-300美金,20-40单,高价品
